sno,batch,student_name,email,total_present,total_absent,total_late,total_present_with_late,total_classes,attendance_percentage,status
494,Atumn 2025,Mamata Shahi,mamata_shahi_a25@sunway.edu.np,48,39,0,48,87,55.17,Critical
501,Atumn 2025,Sushmita Neupane,sushmita_neupane_a25@sunway.edu.np,52,6,0,52,58,89.66,Satisfactory
497,Atumn 2025,Nawaraj Bista,nawaraj_bista_a25@sunway.edu.np,84,3,0,84,87,96.55,Excellent
498,Atumn 2025,Aaditya Dhakal,aaditya_dhakal_a25@sunway.edu.np,69,18,0,69,87,79.31,Satisfactory
500,Atumn 2025,Prakash Adhikari,prakash_adhikari_a25@sunway.edu.np,56,2,0,56,58,96.55,Excellent
502,Atumn 2025,Rohit Poudel,rohit_poudel_a25@sunway.edu.np,46,12,0,46,58,79.31,Satisfactory
503,Atumn 2025,Anjali Thapa,anjali_thapa_a25@sunway.edu.np,48,10,0,48,58,82.76,Satisfactory
504,Atumn 2025,Bibek Shrestha,bibek_shrestha_a25@sunway.edu.np,48,10,0,48,58,82.76,Satisfactory
505,Atumn 2025,Rupendra Dhungana,rupendra_dhungana_a25@sunway.edu.np,46,12,0,46,58,79.31,Satisfactory
506,Atumn 2025,Nabin Gurung,nabin_gurung_a25@sunway.edu.np,50,8,0,50,58,86.21,Satisfactory
507,Atumn 2025,Asmita KC,asmita_kc_a25@sunway.edu.np,34,24,0,34,58,58.62,Critical
508,Atumn 2025,Rijan Acharya,rijan_acharya_a25@sunway.edu.np,38,20,0,38,58,65.52,At Risk
509,Atumn 2025,Sneha Maharjan,sneha_maharjan_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
510,Atumn 2025,Dipesh Bhandari,dipesh_bhandari_a25@sunway.edu.np,46,12,0,46,58,79.31,Satisfactory
511,Atumn 2025,Karuna Basyal,karuna_basyal_a25@sunway.edu.np,50,8,0,50,58,86.21,Satisfactory
512,Atumn 2025,Niraj Ghimire,niraj_ghimire_a25@sunway.edu.np,56,2,0,56,58,96.55,Excellent
513,Atumn 2025,Samiksha Adhikari,samiksha_adhikari_a25@sunway.edu.np,52,6,0,52,58,89.66,Satisfactory
514,Atumn 2025,Tek Bahadur Ale,tek_bahadur_ale_a25@sunway.edu.np,50,8,0,50,58,86.21,Satisfactory
515,Atumn 2025,Apeksha Regmi,apeksha_regmi_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
516,Atumn 2025,Bijay Tamang,bijay_tamang_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
517,Atumn 2025,Nikita Panta,nikita_panta_a25@sunway.edu.np,52,6,0,52,58,89.66,Satisfactory
499,Atumn 2025,Raunak Regmi,raunak_regmi_a25@sunway.edu.np,51,36,0,51,87,58.62,Critical
518,Atumn 2025,Sujan Kharel,sujan_kharel_a25@sunway.edu.np,56,2,0,56,58,96.55,Excellent
519,Atumn 2025,Puja Bhandari,puja_bhandari_a25@sunway.edu.np,44,14,0,44,58,75.86,Satisfactory
520,Atumn 2025,Rabin Chaudhary,rabin_chaudhary_a25@sunway.edu.np,40,18,0,40,58,68.97,At Risk
521,Atumn 2025,Melina Joshi,melina_joshi_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
522,Atumn 2025,Sagar Bhattarai,sagar_bhattarai_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
523,Atumn 2025,Alisha Raut,alisha_raut_a25@sunway.edu.np,52,6,0,52,58,89.66,Satisfactory
524,Atumn 2025,Kritesh Pandey,kritesh_pandey_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
525,Atumn 2025,Monika Kandel,monika_kandel_a25@sunway.edu.np,48,10,0,48,58,82.76,Satisfactory
526,Atumn 2025,Nischal Aryal,nischal_aryal_a25@sunway.edu.np,54,4,0,54,58,93.1,Excellent
527,Atumn 2025,Prerana Shah,prerana_shah_a25@sunway.edu.np,42,16,0,42,58,72.41,At Risk
528,Atumn 2025,Ritik Lama,ritik_lama_a25@sunway.edu.np,48,10,0,48,58,82.76,Satisfactory
529,Atumn 2025,Sunita Bhandari,sunita_bhandari_a25@sunway.edu.np,40,18,0,40,58,68.97,At Risk
530,Atumn 2025,Yubraj Thapa,yubraj_thapa_a25@sunway.edu.np,34,24,0,34,58,58.62,Critical
531,Atumn 2025,Aarati Sharma,aarati_sharma_a25@sunway.edu.np,32,26,0,32,58,55.17,Critical
532,Atumn 2025,Bishal Karki,bishal_karki_a25@sunway.edu.np,56,2,0,56,58,96.55,Excellent
