sno,student_name,batch,attendance_percentage,risk_level,risk_score,intervention_needed,risk_factors
63,Sunita Bhandari,Autumn 2025,76.47,Medium,40.0,False,None
64,Yubraj Thapa,Autumn 2025,64.71,High,70.0,True,"Low overall attendance, High absence count"
65,Aarati Sharma,Autumn 2025,64.71,High,70.0,True,"Low overall attendance, High absence count"
66,Bishal Karki,Autumn 2025,100.0,Low,15.0,False,None
67,Ishan Parajuli,Summer 2025,82.35,Medium,40.0,False,None
68,Suman Tamang,Summer 2025,73.53,High,70.0,True,Low overall attendance
69,Qasim Gautam,Summer 2025,67.65,High,70.0,True,Low overall attendance
70,Pooja Bista,Summer 2025,73.53,High,70.0,True,Low overall attendance
71,Elina Tamrakar,Summer 2025,64.71,High,70.0,True,"Low overall attendance, High absence count"
72,Bijay Rai,Summer 2025,67.65,High,70.0,True,Low overall attendance
73,Sunita Neupane,Summer 2025,73.53,High,70.0,True,Low overall attendance
74,Sita Thakuri,Summer 2025,58.82,Critical,90.0,True,"Low overall attendance, High absence count"
75,Hom Maharjan,Summer 2025,52.94,Critical,90.0,True,"Low overall attendance, High absence count"
76,Ramesh Singh,Summer 2025,79.41,Medium,40.0,False,None
77,Padam Ojha,Summer 2025,76.47,Medium,40.0,False,None
78,Anjana Dangi,Summer 2025,79.41,Medium,40.0,False,None
79,Dev Devkota,Summer 2025,82.35,Medium,40.0,False,None
80,Mina Kunwar,Summer 2025,73.53,High,70.0,True,Low overall attendance
81,Raunak Kafle,Summer 2025,82.35,Medium,40.0,False,None
82,Tara Thagunna,Summer 2025,79.41,Medium,40.0,False,None
83,Bipin Sigdel,Summer 2025,82.35,Medium,40.0,False,None
84,Omkar Ghale,Summer 2025,76.47,Medium,40.0,False,None
85,Ishan Sharma,Summer 2025,82.35,Medium,40.0,False,None
86,Ganesh Gurung,Summer 2025,70.59,High,70.0,True,Low overall attendance
87,Tulsi Bista,Summer 2025,58.82,Critical,90.0,True,"Low overall attendance, High absence count"
88,Nirmala Poudel,Summer 2025,79.41,Medium,40.0,False,None
89,Ujjwal Devkota,Summer 2025,76.47,Medium,40.0,False,None
90,Hom Sarki,Summer 2025,76.47,Medium,40.0,False,None
91,Ujjwal Upreti,Summer 2025,79.41,Medium,40.0,False,None
92,Jeevan Budhathoki,Summer 2025,70.59,High,70.0,True,Low overall attendance
93,Anjana Gurung,Summer 2025,79.41,Medium,40.0,False,None
94,Laxmi Sigdel,Summer 2025,58.82,Critical,90.0,True,"Low overall attendance, High absence count"
95,Celine Maharjan,Summer 2025,73.53,High,70.0,True,Low overall attendance
96,Dron Acharya,Summer 2025,64.71,High,70.0,True,"Low overall attendance, High absence count"
